kd_diff,adr_diff,hs_percent_diff,win_rate_diff,label,date,match_id
-0.138,-7.2,2.52,-4.0,1,2026-05-19 01:11:52,1-f28ad1d6-d3c3-404a-bec4-105c807759dd
0.172,11.14,-11.54,11.0,0,2026-05-19 00:19:58,1-213d6ceb-2bfb-4ca6-9e65-cc1c4ad364e2
-0.04,-3.08,6.76,5.0,1,2026-05-18 19:33:50,1-6792e984-cfe0-413b-9af4-45167268df90
-0.074,-0.2,4.9,-17.0,1,2026-05-18 18:31:36,1-8bc44ced-f469-4d79-8295-067ab9078052
-0.006,2.4,8.68,0.28,0,2026-05-17 01:34:44,1-0f062ae6-33c5-44ef-8773-9daf1e6af2f5
0.14,2.66,-9.86,-1.0,0,2026-05-16 23:00:50,1-67fbc76b-3e1c-46b7-a54b-de97202d072f
-0.066,-1.66,6.82,-5.0,1,2026-06-05 23:47:15,1-183da7fb-2f61-457e-bccc-67f8673de082
0.088,6.2,-1.76,5.0,0,2026-06-05 22:31:42,1-22b314fd-cc1c-4601-af3e-612349358d2a
0.122,9.1,2.48,2.0,1,2026-05-26 19:53:11,1-0e209cb2-6551-4729-bc48-83a8ee33e029
-0.19,-9.56,5.52,-8.66,0,2026-05-26 19:13:14,1-e50c452c-1969-4c80-b8c0-600d24c6169c
0.05,1.92,5.74,2.0,0,2026-05-20 19:17:55,1-bf45ad96-0f0a-426e-8db6-4970cd4a205f
0.042,1.5,6.9,1.0,1,2026-05-20 18:36:13,1-38d6a5ce-580b-4631-9ffb-a77e5b7df08d
0.076,4.72,-4.6,-0.12,0,2026-06-04 11:09:22,1-3af34552-6bf3-4e4d-a9ac-fa1473b0975f
0.13,3.78,-3.9,12.34,1,2026-05-26 03:59:07,1-025fbaed-a24a-4f04-9d2a-01ee147bcd21
0.136,3.86,-5.56,12.0,1,2026-06-05 03:20:54,1-b3ca0cf9-54f3-4873-bb18-074cdafa72e3
0.09,7.76,4.78,-23.0,1,2026-06-05 02:38:37,1-f080f5db-eccd-4c5d-a1b8-7546707ef31c
0.054,8.14,13.54,1.0,0,2026-06-05 00:49:50,1-1490f556-3cbc-46f3-8db9-f935ab8dde21
0.04,-0.94,-10.1,-4.0,1,2026-05-24 22:04:30,1-b34c31b5-b78b-4d23-bd9c-bbf2cab82c0b
0.13,3.8,1.72,1.44,1,2026-05-20 15:59:29,1-68690006-f475-42d9-a23c-fbf497fc9c67
-0.08,-5.32,-3.06,-5.0,0,2026-05-19 09:32:23,1-680ded24-686e-47dd-80d1-4181114a2bbe
0.028,5.02,11.6,-7.0,0,2026-05-14 20:21:48,1-7488ef0c-86c4-40c8-bd83-d21ce7d1dd9a
0.1,5.08,-4.16,13.0,0,2026-06-05 00:27:52,1-589cb87a-097b-46a9-b80e-4cda23de4f5c
-0.224,-14.54,0.46,-15.0,0,2026-06-02 22:16:11,1-ce2d6898-e77a-4041-86c6-9115d44da13d
-0.078,-4.52,0.28,-10.0,1,2026-06-02 21:26:59,1-5f065118-80ba-40d9-9e55-3fa211c46b4c
-0.088,0.4,-2.32,-20.0,0,2026-06-01 23:47:56,1-c963e7eb-a6be-4191-b3c3-d3cbd1e6e751
0.088,6.12,-1.1,6.0,0,2026-05-31 22:49:39,1-89c86a3f-ff91-41dd-a4fa-f598a4b2fd00
0.034,-3.6,-1.76,0.0,0,2026-05-23 16:03:00,1-cebd67db-831f-48ee-9214-3f5733290d18
-0.014,-3.6,2.14,6.0,1,2026-06-06 01:15:04,1-a3020ed2-e78d-4c1f-8dec-eb18728dc7ab
-0.076,-6.96,3.16,1.0,0,2026-06-06 00:15:45,1-494c9bc4-4c24-4e10-ae52-84bb0df00653
-0.008,-1.78,-3.82,-3.0,1,2026-06-05 23:27:59,1-70f017c6-84fc-4ec0-8716-abc2b888b72d
0.088,-0.62,-0.16,5.0,0,2026-06-05 22:46:32,1-0cd6446b-7feb-4746-a9a6-b53b809bfa42
0.154,9.88,-2.08,13.0,0,2026-06-05 22:13:26,1-7ce4c6e4-f377-4ce0-9990-cecfb28fd656
0.1,6.7,7.14,-10.0,1,2026-06-05 21:07:48,1-c3d30848-b19f-4388-8b2c-494c155834a1
0.01,0.26,5.06,0.0,1,2026-06-05 18:00:51,1-45ef2124-5c09-4066-ae22-ed544214775b
-0.074,-0.68,3.42,-8.0,0,2026-06-05 16:38:22,1-0ccb23df-4e95-47de-a3f3-d9f8dc535286
-0.09,-1.8,-0.28,5.0,0,2026-06-05 00:24:42,1-77ea0025-0492-4719-8d2a-f8bbadc21860
-0.034,1.52,5.14,-2.0,0,2026-06-04 20:12:41,1-146049fd-c0b5-442b-bb44-f36da2f4126e
-0.098,-1.8,5.08,-6.0,0,2026-06-04 19:18:23,1-6a3d6558-0c3f-4526-b4cb-560803d660b2
-0.2,-4.92,6.88,-8.0,1,2026-06-04 14:15:22,1-a41c2614-ca24-4f06-aa33-f28f0394f1e3
-0.066,-0.68,-1.04,5.0,1,2026-06-04 13:38:23,1-84419138-7a39-4cce-99be-2d29cbc25f4c
-0.056,-2.22,2.16,9.0,0,2026-06-04 12:58:25,1-e63b10e8-5fd3-4a0d-bfbb-cce0a29d4177
0.188,3.3,-5.24,2.0,1,2026-06-04 11:12:19,1-a94afcff-f741-4b2f-873b-efb9f350fa1c
-0.128,-2.12,3.12,-14.0,1,2026-06-04 10:35:45,1-fb4b585f-fbef-4f6b-b010-d0abb25b9ae9
0.034,-2.06,3.08,22.0,0,2026-06-04 09:52:11,1-ad920b0e-fb03-4ce1-b8dc-873f2010911c
0.012,0.52,3.62,2.0,1,2026-06-04 08:45:45,1-0ecd1409-7582-49db-8158-b9828ab3ece1
-0.044,-3.24,-4.46,-3.0,0,2026-06-03 23:14:38,1-0cbc3806-8bfa-4969-8c5e-1feaceabf455
-0.08,0.84,3.24,-7.0,0,2026-06-03 21:25:08,1-a3f5c049-a41b-4838-b888-0a1755e73c79
0.068,-1.68,-3.52,-9.0,1,2026-06-03 20:20:40,1-da3cece0-b2d5-4c4f-90a8-b11e5341a13a
0.116,5.18,-1.84,10.0,0,2026-06-03 19:33:53,1-552e0872-e096-4e8d-b63a-ba87e916b87b
-0.112,-5.48,5.02,-7.0,1,2026-06-03 18:58:32,1-e778f5ac-8b02-49eb-98a5-bbeaef56218b
0.108,1.78,2.08,-8.0,1,2026-06-02 12:32:39,1-8930433f-f9e4-4754-b181-335dbb25521c
-0.038,-5.54,-0.2,1.0,1,2026-06-02 11:53:30,1-8cf0ba05-6254-4d9b-9cb7-3aa07c3c8c22
0.024,3.46,4.6,4.0,1,2026-06-06 01:23:08,1-ccdc5001-3a96-4562-b984-9658b3cc1658
0.042,3.46,-5.34,1.0,0,2026-06-05 03:38:00,1-2575e94a-1694-4de5-b30f-eb9578dbacc1
-0.068,-3.36,0.8,-7.0,0,2026-06-05 01:49:00,1-cb8ad454-5210-40d8-b2b8-e45655d29c64
0.004,-2.98,2.52,16.0,0,2026-06-04 22:46:50,1-54295808-feda-48d2-bfec-397fb0c98c8d
0.004,1.3,-3.62,-20.0,1,2026-06-04 21:37:00,1-b209811f-de1b-4817-8ace-a49bf106db3a
-0.102,-11.06,1.12,-10.34,0,2026-06-04 02:43:20,1-63b5d5db-9487-4675-b682-cea79b230c95
0.02,0.52,3.96,-13.0,1,2026-06-04 00:59:16,1-568cbcb3-0ac0-40fc-bb20-8bed91dab341
0.02,5.64,4.6,6.0,1,2026-06-03 23:58:44,1-e67a1954-d2fa-4c33-a488-0ad22c4aa9ac
-0.064,0.7,-10.72,-6.0,0,2026-06-03 23:05:27,1-d170e3e9-ff14-41d4-b621-4015a3161b60
0.052,-1.0,3.34,7.0,1,2026-06-03 05:12:27,1-0f608974-9407-4d7e-a323-78c7ffdcafe8
-0.202,-8.58,-1.7,4.0,1,2026-06-03 01:19:35,1-396564ac-01e3-41d9-a113-4bf26d907563
0.076,-0.74,4.48,14.0,1,2026-06-02 18:43:53,1-e9a19070-b439-4b4e-97e6-c5434fb89b6e
0.084,6.34,0.72,9.0,1,2026-06-02 17:57:16,1-2ff12c98-f644-45b8-bc4c-1ea91d527d23
0.176,12.5,-8.0,19.0,1,2026-06-05 23:50:14,1-cccba2a3-d2e6-47a3-93a8-da051bef3a1e
0.082,4.88,-2.5,21.0,0,2026-06-05 22:41:18,1-16cf0109-5fd4-46dc-b605-9136089d36a7
-0.04,-3.84,-2.8,-2.0,1,2026-06-05 15:42:09,1-f4bb1aa3-94d3-4f45-9b72-210748ba521b
-0.018,3.28,-2.36,10.0,1,2026-06-05 04:59:20,1-ea46af1a-2924-441d-8df1-1b2fbb9622c5
0.018,1.7,0.28,-1.0,0,2026-06-05 04:22:29,1-79a1692b-bbbf-4cc9-8cac-d3e40f9a6c0a
-0.08,-3.78,0.36,-11.0,0,2026-06-05 02:51:43,1-a3bebd32-99d4-4a52-a4c0-c5ec84ca66f1
-0.158,-10.0,1.6,-3.0,0,2026-06-05 01:54:59,1-785f18af-d584-477d-b847-00c5399f41eb
0.32,11.62,0.8,23.0,1,2026-06-03 23:50:26,1-72aef2af-1849-4aad-bb58-00c2f7f36f70
0.188,7.18,-0.62,24.0,1,2026-06-03 22:44:34,1-6faecfb1-de29-43d9-a2a2-2856b91a04cb
-0.136,-6.88,5.32,-2.0,0,2026-06-03 21:46:23,1-94b7ff9e-7498-4b01-a4ae-3160e0be38f0
0.064,-0.66,4.08,-6.0,1,2026-06-03 00:04:24,1-9110f29c-5116-4d25-a7dd-2bf94aeaeac6
0.128,4.2,0.46,2.0,0,2026-06-02 23:15:51,1-15c43fcf-ddaa-4e37-90ba-6f7e7f763c56
-0.09,-0.06,4.68,0.0,1,2026-06-02 22:30:57,1-96cb68c2-55e3-4a8a-a2b0-695fe5a3f958
0.0,2.8,2.8,2.0,1,2026-06-02 18:48:39,1-831c6785-7562-440a-877f-26044a043840
-0.01,-4.92,2.88,2.0,0,2026-06-01 22:39:16,1-223a83cb-da8d-4197-b04a-e6c84ce5c897
-0.122,-4.18,4.12,-1.0,0,2026-05-31 23:40:17,1-380ad61e-a8ff-415f-99f4-0e16894de203
0.146,5.7,1.38,10.0,0,2026-05-31 23:03:34,1-842deeb2-71a6-4bc3-b34d-7394f9a11793
0.154,5.28,-0.9,12.0,0,2026-05-31 22:19:39,1-6b004c0a-a569-4f3f-ab64-b38c1588e51d
0.076,-0.74,0.24,6.0,1,2026-05-31 21:36:52,1-dba2d234-4b93-4f23-9f2a-4f1028d7e593
-0.032,0.08,3.72,-5.0,1,2026-05-31 20:26:45,1-6d4bf097-7bcc-42c1-b4cf-f5a6c19bcea1
0.042,-0.16,-0.68,11.0,0,2026-05-31 19:45:24,1-fbd7313d-3912-4e58-8e4e-e21f1c4fb06e
-0.048,-0.96,-11.2,-3.0,0,2026-05-28 20:38:49,1-ab9d4a73-5720-4944-84cc-4f3525fd1042
-0.084,-3.48,-3.42,-10.0,1,2026-05-24 20:25:57,1-ff24cbe5-9acb-4465-9514-173e68b23c32
0.002,0.74,-2.9,-10.34,0,2026-05-24 19:42:58,1-23ba82cb-7c61-4696-a0f6-c0bb347cf9a4
-0.006,1.84,-6.34,-12.0,0,2026-05-20 00:56:47,1-ef73adac-8d2c-452c-9c0b-d981d30bb023
-0.014,-3.38,3.84,12.06,1,2026-05-20 00:03:10,1-32b4d681-9677-4360-a0ad-6ff3abfee9ee
0.012,-1.94,2.58,-2.0,0,2026-05-15 20:04:16,1-5a84f5df-6e92-4947-95a7-350d84e416d4
0.092,0.6,1.88,-15.0,1,2026-06-01 02:34:14,1-5c98798f-2995-4e5d-af83-e2ad8efcfed8
0.028,-0.76,0.4,4.0,0,2026-06-01 01:46:13,1-82954278-84a2-4e7b-9992-0cea05022245
-0.046,0.32,1.6,-8.0,0,2026-06-01 00:40:43,1-d1478758-2441-4f5d-abb9-759801c2a3d2
0.008,1.88,-1.4,1.0,0,2026-05-31 18:38:42,1-3ec9c87f-f61c-4935-9eb8-0080ebec8c42
-0.008,1.48,1.88,8.0,1,2026-05-30 22:35:19,1-6ca196d9-e707-4d6e-8917-71bb8ac93426
-0.05,-0.34,2.28,3.0,1,2026-05-30 22:00:37,1-fd4864fd-070a-47ce-ac85-0f2b87e137e9
0.02,2.76,-0.38,-8.0,1,2026-05-30 21:16:27,1-bf7a395a-1a79-46dd-aa5b-969647d2cbe1
-0.054,-0.92,-9.18,-5.0,0,2026-05-30 01:29:08,1-e9746d86-462c-476d-873a-d6df4a922ccc
-0.108,-4.84,-6.16,-1.0,0,2026-05-30 00:24:45,1-edff35d0-cf6f-4339-9d79-1deea26ac374
-0.142,-2.06,3.88,-10.0,1,2026-05-29 23:48:32,1-94601493-c6fd-432e-ac73-b0ad79905a1d
-0.038,-2.58,-5.44,2.0,0,2026-05-29 22:53:22,1-7b33a257-1905-40be-bf79-4235d89fefc4
-0.002,1.76,0.28,-1.0,0,2026-05-29 22:18:22,1-2fa61e30-6859-4c45-8fe4-436841b9cc2a
0.05,-0.12,-5.3,1.0,0,2026-05-29 21:09:36,1-f532fe65-3dc5-4816-99b1-a4e30990173b
0.17,4.94,7.16,13.0,0,2026-05-30 23:02:51,1-0c9823c1-fb23-426f-bdc3-47e0c403af1e
0.07,3.0,-0.04,9.0,1,2026-05-30 22:21:30,1-09516206-9fd0-4579-b7ee-cff702ecc43a
-0.09,-3.3,0.9,-2.0,0,2026-05-29 23:45:37,1-9079c444-de56-4327-8056-b55822c38903
0.054,1.86,-5.96,19.0,0,2026-05-29 00:15:24,1-ccbbb2b3-7b6e-452f-8479-21b5ea6b6f06
-0.008,-2.22,-1.72,2.0,0,2026-05-28 23:16:06,1-dfa620e9-d99b-4aab-b7fe-4ca48c62e69b
0.03,-2.78,-2.12,19.0,1,2026-05-28 22:42:47,1-d86adf54-5051-4553-b151-f9b915f64c71
-0.142,-8.0,0.36,-25.0,0,2026-05-28 21:50:07,1-b81d8614-9d31-47dd-a7d4-544c5c635161
0.074,8.12,0.38,9.0,1,2026-05-28 01:19:56,1-5d406f14-3eb1-4881-8628-1444334c22ff
0.086,8.42,-4.56,-11.0,1,2026-05-28 00:29:52,1-37a8a941-11d0-4046-9b5f-1ea679f32979
0.09,5.66,-4.02,5.0,1,2026-05-26 23:31:09,1-58f5a491-8163-4cd6-b0dd-b99c0353e3a2
0.114,6.52,-3.24,3.34,0,2026-05-26 22:33:21,1-59ac2d7f-21dc-44bd-958b-cbd77621641e
0.126,3.66,-2.0,-1.0,1,2026-05-26 21:56:04,1-884e83ea-4a63-423e-b204-6e8c9ad19505
-0.012,-1.52,2.58,5.0,0,2026-05-26 21:11:30,1-7317f289-3f4a-4689-a434-94bf5ddd6d4a
0.008,1.36,1.28,11.24,1,2026-05-23 00:47:34,1-9532affc-b49b-472b-a697-95dfdc7f2e9a
-0.262,-9.38,7.52,-19.0,0,2026-05-21 23:31:24,1-cbe3fad5-91ba-4f66-b077-db929d6f45c9
-0.106,-3.1,-4.02,-8.42,1,2026-05-20 23:21:03,1-8ce9d39e-e623-4df0-9980-ae6544ddecd2
0.046,-0.9,-0.12,9.34,0,2026-05-20 22:20:14,1-891be7c8-b5ae-4cc7-9cb2-77db80b40d73
0.054,4.3,4.36,-1.0,1,2026-06-05 00:36:42,1-edb3ddcb-77dd-4326-9513-734283bbbbd7
-0.15,-5.62,3.88,0.0,1,2026-06-04 23:43:10,1-e12bd4bb-1150-46b3-94a5-204972a43106
0.034,7.0,3.6,-7.0,1,2026-06-04 22:16:52,1-3f7de586-ee0d-4355-a35b-3c6cf3407695
-0.086,-4.98,-3.78,-2.0,1,2026-06-04 21:31:13,1-5c2d34f0-965e-4103-a3c7-fd1aee3b895c
-0.06,-1.78,1.42,-8.0,1,2026-05-29 02:31:59,1-aa72741c-b7e0-45cf-9855-a7b53bf756ea
0.01,2.88,1.6,-1.0,0,2026-05-27 21:58:28,1-ea90ac98-5f5e-455b-9e67-9871d1a1698a
0.028,0.9,-0.88,-4.0,0,2026-05-27 21:03:06,1-eec4bcbe-5485-4cb9-b1e1-fd2668ca8a63
-0.028,-8.06,-0.9,-8.0,1,2026-05-26 02:20:32,1-8c06fdaf-f072-4e3e-841b-9c8556a73bfb
-0.016,1.16,5.4,-4.0,0,2026-05-23 23:27:23,1-a88de455-96d7-4c09-8c42-fff6626e95c1
0.086,-2.08,-3.48,-1.0,1,2026-05-22 01:20:12,1-7d580235-0395-491d-81ea-dd83f9f055ee
-0.024,2.8,1.28,-6.0,0,2026-05-20 02:18:31,1-4eaeb1f9-4154-4825-995f-434c7bc5cb62
-0.066,-2.9,2.94,10.0,0,2026-05-20 01:22:42,1-32650d13-b8a8-4b94-ada9-225b6ed926fc
-0.03,-4.94,-3.7,-9.0,1,2026-05-19 22:53:06,1-ce2eb174-8b8f-4337-9fd2-096f1378bff1
0.076,-0.68,0.84,5.0,0,2026-05-19 22:15:59,1-41c57b61-b043-495f-b0cf-9fca08d35759
0.05,4.44,4.54,3.0,1,2026-05-19 21:26:57,1-c3e93621-f9af-4c97-a114-f51a2b15c29c
0.11,0.78,-0.96,5.58,1,2026-05-17 03:25:55,1-8111853a-0a01-40bd-946d-4d0d829624f5
-0.084,1.44,4.8,5.0,1,2026-05-16 20:52:43,1-07bd0352-2b2f-4466-a63f-30c163b94dac
-0.046,-1.52,-5.42,3.0,1,2026-05-16 19:54:22,1-4e9a25fe-5bbc-436b-bc10-8a004ea36a99
0.082,5.54,-3.22,7.0,0,2026-05-15 03:13:30,1-4804eaf5-699a-446f-9281-4ef0d292d6b2
-0.064,-4.78,3.5,-3.0,0,2026-05-15 02:28:41,1-9a36901a-e57b-4ca3-b7fa-5f0a54c90a47
0.016,-3.0,0.18,12.0,1,2026-05-15 01:45:46,1-9e3fe5a6-a97e-401e-aa60-edcd7b6ff6c3
0.03,1.78,-2.04,12.0,1,2026-05-13 00:40:57,1-7e3660d7-2e63-4eb5-b9a9-b40c4b751037
0.108,4.42,1.46,6.0,0,2026-06-02 21:22:56,1-b06d5f7f-6981-43f3-a790-724a43e45c1d
-0.006,-2.6,3.76,4.0,0,2026-06-01 02:45:30,1-46ad6a9d-c53a-496a-94c9-8e6b782f4c5c
-0.034,3.52,-2.96,-12.0,1,2026-06-01 02:01:53,1-fbdf6908-0205-4dc6-9140-0a2e0293d587
-0.032,-0.84,-0.82,-8.0,0,2026-06-01 00:24:59,1-1c9b3541-ba12-4424-a204-223fd750c61f
0.062,2.98,2.74,5.0,0,2026-05-30 19:46:44,1-543a3a43-b318-4f8e-b12b-7a39ed9aa9b8
-0.178,-3.92,5.84,-5.0,0,2026-05-28 00:25:16,1-92a58a33-4845-4ba3-a845-2bba4d7320fa
-0.002,-1.12,-3.22,3.0,1,2026-05-27 23:46:45,1-1203fb56-6be5-4c7d-b187-39a749af5bf4
-0.042,-3.6,2.06,8.74,1,2026-05-27 23:10:50,1-0e0a6e2b-9c2a-4506-a59b-91eb354b6491
-0.124,-2.56,12.12,-19.22,0,2026-05-24 22:07:26,1-2ab92712-ff95-4e6b-a41c-7c5d52be199e
-0.036,3.78,0.58,-7.76,0,2026-05-24 21:31:40,1-0861c8ca-fb5a-437e-8245-70a06048dcb5
-0.074,-2.82,3.46,6.0,1,2026-06-05 02:19:40,1-23819d43-ef95-4db8-8aa3-52368f1ffaff
0.112,3.32,-1.62,8.0,1,2026-06-01 02:28:13,1-0ace3348-4767-40b7-8bd1-18eb271f3d17
0.012,3.34,-0.12,-2.0,0,2026-05-30 21:29:53,1-3d54f05e-e85c-4d2b-be6d-90bf8d93d913
0.034,2.82,6.68,-6.0,1,2026-05-30 20:25:44,1-fd64821d-03b4-4a88-b003-a0da54cba2a5
-0.14,-6.02,-3.38,-13.0,0,2026-06-05 19:48:44,1-184f6759-b6b7-4c9e-b500-0290b18509f1
0.1,9.62,5.62,2.0,1,2026-06-05 19:11:04,1-cb9d5d50-4565-4bec-ae8c-c2a2847a18d2
-0.126,-6.98,-2.7,-2.0,0,2026-06-05 18:41:02,1-b0f6408f-0e06-449f-b67d-c2f7ea3edc60
-0.064,-3.56,0.92,-11.0,0,2026-06-05 14:48:20,1-ce836957-929b-49fa-af40-48c7539a6b84
0.008,-2.26,-4.02,-10.0,0,2026-06-05 13:59:22,1-30b91174-69b8-4a8c-b6be-61c278789216
-0.012,1.88,1.48,-6.0,1,2026-06-05 13:01:41,1-9bd4d07e-d9bc-4bc5-8dcd-dc22674ce73d
-0.026,-3.26,-3.48,2.0,0,2026-06-05 12:02:48,1-526bdd5f-f430-4f64-ba94-e6b354c671a2
-0.112,-4.36,0.24,-6.0,0,2026-06-05 11:14:39,1-f762ba94-daad-4b6f-a255-7de5aae215d5
-0.04,-1.1,7.26,-9.0,1,2026-06-05 10:35:41,1-f81a911d-a865-49c1-8ef3-4d85305d738c
-0.036,-0.84,-1.56,-7.0,0,2026-06-04 22:22:45,1-d8a51d13-f8b0-4d44-bb32-5645d2a101c2
-0.048,-6.24,5.98,-12.0,1,2026-06-04 21:31:52,1-4c955f60-eaed-45dc-920a-8ddedc3d52da
-0.09,-3.12,1.7,-11.0,1,2026-06-04 20:44:08,1-9de09602-1058-49d5-8e5c-8038262b7139
-0.128,-3.58,1.16,-12.0,0,2026-06-04 19:57:14,1-b88a5def-add0-4144-af76-9de77fc20604
0.086,4.5,2.52,-10.0,1,2026-06-04 18:40:54,1-dd95bfeb-c4a4-42d5-882c-a9773a976d4a
0.058,1.02,-4.68,11.0,1,2026-06-04 17:16:28,1-6bfaa5cf-5b9d-4a30-b3a1-134ca1d74df0
-0.136,-7.6,-2.58,4.0,0,2026-06-04 16:07:59,1-51caa3de-d9f6-4b1c-ac3a-d279705b772f
0.012,-3.4,-1.16,-8.0,1,2026-06-04 15:07:34,1-98592d50-3a15-42db-8521-0518edf8eb88
-0.11,-2.18,-3.42,-3.0,0,2026-06-04 14:27:31,1-8132dcbb-7d47-41b2-8b65-d25ae8a545f0
-0.138,1.62,-4.28,-8.0,1,2026-06-04 13:45:54,1-167f45ee-89fe-4ec6-9243-fca4384f13da
-0.266,-9.9,5.66,-8.0,1,2026-06-04 13:03:36,1-6d416d14-12e4-4d3d-b087-1a48fbc79784
0.022,4.12,1.64,-10.0,1,2026-06-04 12:22:11,1-dcbd1b8d-85e8-44bc-89b4-21eaec97d779
0.032,1.02,3.46,8.0,0,2026-06-04 11:43:54,1-3d9cb0ad-3013-422c-a418-daa53a63d9a8
-0.088,-4.9,-2.8,7.0,0,2026-06-04 11:04:57,1-c65d17dd-5383-4373-bfc2-7cab129f4537
-0.006,-1.58,-3.18,11.0,1,2026-05-30 22:27:48,1-7228569a-f275-4e5a-8d85-a42946fee115
0.152,5.86,-8.06,16.86,0,2026-05-19 21:37:27,1-69f8514a-70e7-4b0c-898c-ae4e7d2d95d0
-0.06,-3.02,0.86,1.72,0,2026-05-19 15:53:22,1-007fb1a4-7091-45ee-8768-896fc96cc2f8
-0.104,-1.44,-4.64,-7.0,0,2026-06-06 01:18:13,1-c2e9572c-e495-44a3-ad49-a767a208399b
0.222,7.96,-1.58,8.0,0,2026-06-06 00:31:37,1-1d4fcc9f-7d97-411d-9c4c-16a74a6db87d
-0.046,-3.22,-5.88,-7.0,0,2026-06-03 23:47:26,1-ccc5e163-4d43-4758-b99d-b73d2aca16a9
0.174,5.26,8.46,1.0,1,2026-06-03 00:39:12,1-50b92b26-c66d-439b-ae8d-fbd74bfda9bd
0.072,4.9,9.58,2.0,1,2026-06-03 00:02:05,1-7b5e7367-bc27-43e0-aa1c-b501f1070d21
-0.13,-6.8,9.02,2.0,1,2026-06-02 00:15:34,1-ecd615b1-a277-4bd6-84cd-b1391a22e4fe
-0.208,-6.1,-1.14,-18.0,1,2026-06-01 23:30:16,1-55576ed0-61ad-4b81-88d4-83b1ecca2727
0.02,1.92,-7.84,-1.0,1,2026-06-01 02:48:31,1-17c60498-1322-4206-8b2c-19ff483990a1
-0.088,-5.36,1.3,-5.0,1,2026-06-01 02:11:37,1-cd5086c6-d3e5-416c-933e-1f1bba94c01a
-0.048,-2.9,3.4,7.0,1,2026-05-31 01:28:56,1-38535f06-4591-4f9b-b3e6-7afb77705a75
-0.026,-1.68,0.16,-1.0,1,2026-05-31 00:37:10,1-03071f45-7e17-4c6f-96c2-c74421219fbb
-0.022,-2.38,-5.94,9.0,0,2026-05-30 02:45:10,1-b2ed357f-c2b5-409b-b96c-fc9896284c85
-0.078,-3.62,5.6,2.0,0,2026-05-30 02:07:24,1-5b694867-ab37-45e4-a45f-feaa1b2e93f1
-0.008,-4.2,-6.06,6.0,1,2026-05-30 01:22:27,1-ac7fd44d-720f-4cc1-8f15-c3543f6a78b2
-0.046,4.54,0.38,-13.34,1,2026-05-29 01:26:29,1-2dd0ed17-5869-4821-b362-1790ac0db51e
-0.202,-10.62,-2.24,-7.72,0,2026-05-29 00:11:02,1-f96200f0-b311-4d46-af39-b240bbd96912
0.044,-0.28,0.82,0.0,1,2026-05-28 23:23:20,1-1dd46606-0135-415d-8d63-5601aa520e29
-0.016,3.96,-3.0,3.0,1,2026-05-28 22:31:43,1-a2fb29a1-1368-4622-ad49-e3a7a98f2e39
0.078,5.76,-10.02,9.0,0,2026-05-28 01:31:32,1-6a8d281f-f64a-4531-a606-57c5480b8b94
-0.162,-5.36,1.24,-14.0,1,2026-05-26 23:59:56,1-4ab8ca86-a32c-4443-adaf-d734b8eed555
0.052,3.8,4.42,-8.0,1,2026-05-26 23:09:28,1-55df0111-873d-433a-9082-1643fa8e0421
0.078,5.22,0.42,-11.0,0,2026-05-26 03:13:29,1-0cfaec04-1c33-481c-822b-4fdd941b85fa
-0.104,-7.74,-6.32,-5.12,1,2026-05-26 02:28:12,1-7188e776-353e-4236-b211-e805b0c2fd04
0.016,2.12,7.28,-1.0,1,2026-05-26 01:42:34,1-9afe05b3-e3b5-4949-a2c5-373c25cfd586
0.05,9.64,1.2,-6.0,1,2026-05-25 01:02:00,1-35060303-e4de-485e-8ae2-edb510b4c9cd
0.024,0.18,-4.8,-19.78,0,2026-05-25 00:09:34,1-25803c66-32b8-482f-bd10-2e678921b3aa
0.046,5.6,8.08,-2.22,1,2026-05-24 23:18:28,1-7bce12ac-0867-43dd-91d4-bbcebe99b3ed
0.018,-0.96,3.82,11.0,1,2026-05-22 22:44:35,1-d68f53af-2e25-42ba-bae3-68369bae8531
-0.064,-7.44,-3.92,5.0,1,2026-05-22 22:09:39,1-995bab89-6068-4bae-ae56-f8a9728f7490
0.154,6.94,0.76,1.0,1,2026-06-05 07:09:46,1-d8981fa3-e18b-4ae6-a3c8-3055d8157ebb
0.094,5.12,2.4,-4.0,1,2026-06-05 06:28:20,1-503cfa0c-2211-4f33-ad16-19683e9e78a1
-0.01,-0.42,2.18,-12.0,1,2026-06-05 05:51:29,1-5975735f-bd02-44e2-bed9-bc27ff159a2d
0.032,2.98,-2.24,8.0,1,2026-06-05 04:59:40,1-fa2ddda7-7545-4c95-858c-ed1e754cc2c0
-0.064,-3.22,0.24,-4.0,1,2026-06-05 04:28:40,1-aeb92171-7631-444a-9a83-63a66a00d603
0.058,3.96,-3.18,7.0,1,2026-06-04 06:50:27,1-55800a90-28ba-493f-a924-f86eb2eea887
0.01,1.0,-0.42,2.0,0,2026-06-04 06:06:56,1-5c59b15d-1f7c-40e3-9488-888c0b3fc64b
0.018,-2.1,0.02,-15.0,0,2026-06-04 05:37:08,1-3bef0d16-b2e0-4058-bece-be02bb0e2760
-0.004,1.88,1.06,11.0,0,2026-06-04 05:06:59,1-a44b84aa-1b51-4286-98f7-0137fe3a690f
-0.076,-4.28,1.38,0.0,1,2026-06-04 04:32:53,1-d099c193-5cb1-41f1-9833-eb4a5521ba89
-0.108,-7.52,-0.78,-1.0,1,2026-06-04 03:48:16,1-46286eea-c556-4440-8d59-981debb6a9ab
